,r,sigmas
9103,1.8560823717815655,3.0719689074288876
9104,2.3623113924442,2.598462817774463
9105,0.544589137662816,2.4597071049496315
9106,2.6957011910437845,2.0283127766022546
9107,-1.4062554626968662,2.28846407734149
9108,-2.277622971174488,2.0522670987351166
9109,-2.613829449015093,2.159205882245099
9110,2.1170335198381514,2.3196371133266687
9111,-0.22812150063268405,2.243859943489507
9112,2.9758757032836205,1.8796450592368865
9113,-5.346240154984667,2.3287944595380146
9114,-1.9911856271997088,3.5051857234415724
9115,-4.7619017628453,2.886625978283179
9116,0.24915720955421242,3.4596267557276192
9117,-2.0509179985759665,2.6463432201804546
9118,0.9208952380612371,2.4007177282142904
9119,0.4411679842132038,2.0337495463125124
9120,-4.529746611782541,1.7681791101728346
9121,2.472750698128285,2.9527631115469495
9122,5.077276500086188,2.6821174099924088
9123,-1.80081932209861,3.511480869660325
9124,1.8500362509131647,2.852741491661718
9125,-4.9206385406014315,2.4689789889814806
9126,2.214501338545647,3.3632920952827847
9127,2.21020907959371,2.8508019420194683
9128,-1.3240197765950972,2.5551992307776175
9129,-2.1212308625764553,2.188705111504915
9130,-2.848449066238647,2.178325307264259
9131,-0.3827632206675546,2.4096989847324726
9132,-3.051261336530052,1.9867755040364008
9133,-1.7209581479638778,2.401394839434052
9134,2.2027354796790752,2.184458210070228
9135,0.41235081907757765,2.200350407049458
9136,1.9504122711192369,1.8632715626820324
9137,1.6124548827436058,1.969041103265628
9138,0.3664048487383593,1.928358021177569
9139,-0.47288966705043944,1.7028088803132395
9140,-0.816067711218547,1.5864634986654236
9141,-0.04908334005701155,1.567872178810158
9142,0.33260906940160173,1.4932629831428896
9143,1.312962484622341,1.4656417728513542
9144,-0.8229222758762187,1.6097248364149481
9145,1.8147679039906102,1.580748982642581
9146,2.913630341924828,1.799277198396378
9147,-1.7140167914138902,2.272767420822037
9148,0.904947951666465,2.1128397816563513
9149,1.1955175645786447,1.8648660032405622
9150,-2.3800644626931233,1.7797868634154008
9151,0.35027393025482284,2.069597229792654
9152,-0.6323650983197981,1.7828134772453237
9153,-0.556045195270471,1.6459579680525513
9154,3.4195988732517963,1.5643991479327948
9155,1.1654760893387306,2.3941113765257276
9156,-0.37877875523965193,2.0672167269183577
9157,1.0673044479901683,1.7831810064185278
9158,2.5688741317661856,1.712194173052746
9159,0.39699023081189916,2.1084446244981465
9160,0.13456439462793504,1.8083278851733695
9161,0.27566994925218635,1.6249483508832736
9162,1.4414367565250479,1.5306948578326596
9163,0.8421264465752457,1.6717761066650365
9164,-0.11518169906015457,1.6156022904831773
9165,0.2588689400976797,1.5195609325218782
9166,3.1890381469932474,1.4746649288118197
9167,1.0169258533094532,2.2667835399585954
9168,-0.4637157619090791,1.969618050753079
9169,2.1932381838507546,1.7332649322244578
9170,-3.1749000772685734,1.986250684573781
9171,1.531867114264959,2.4487942014748616
9172,-1.2801908861756668,2.1684744815926216
9173,0.41491464516322607,1.9603079860504997
9174,2.052334068405621,1.724253446833719
9175,3.0713906060026934,1.936529760411776
9176,3.6296754730325147,2.3885363369379005
9177,3.3150823472139157,2.793727998266206
9178,6.370831488623759,2.863457587391692
9179,4.696348279279103,4.15643390833146
9180,-5.756981269137817,4.031709012968335
9181,3.7315752192963103,4.366942727193265
9182,-4.41542811934322,3.835686441365217
9183,6.023487062267722,3.768958328419475
9184,-3.4709672480414433,4.357435295844708
9185,-5.110810291405006,3.7560491570038783
9186,-5.687844157190208,3.9862347127752233
9187,-4.702471736890508,4.318623037452091
9188,3.3128149141666627,4.118157913519365
9189,1.7337023852154647,3.5737984130331983
9190,-2.0499416198330915,2.878842603660339
9191,1.1556942708564366,2.530720364193187
9192,-1.6115405357068693,2.1454513639740624
9193,-3.0588169894541037,2.020049416983901
9194,0.9098029172828065,2.4181001294446887
9195,-2.9785921640613,2.042529442260038
9196,-2.655976113591548,2.397408318412148
9197,1.0610653482195136,2.447457059354983
9198,-0.286105446876021,2.0815333124048077
9199,0.03297648301865346,1.786322301082619
9200,-0.2611736707222832,1.6111486325607067
9201,-1.201958564309213,1.5226173071342264
9202,-1.1288482632458212,1.6101531135538698
9203,0.5595854374275199,1.6366386421484562
9204,1.0976449819661418,1.5598826177059144
9205,-1.7013434912096415,1.605635152343509
9206,-0.6311372530119295,1.7769082766831283
9207,0.6565742289915998,1.6426204009187078
9208,0.6710287780785428,1.5743023236373446
9209,0.19902101602904373,1.5408756566990882
9210,0.3897729833877691,1.4829132490305337
9211,2.3601213831041705,1.4646135140878795
9212,1.047416894462369,1.9348380437959365
9213,-1.773598016768684,1.7891125657994806
9214,-0.21660304159126403,1.8825931222854668
9215,-0.6610410376867288,1.6691774906600698
9216,0.4507900905773865,1.5887634574457294
9217,-2.8456969247504684,1.5241549047213951
9218,1.875823903177068,2.1426435501626075
9219,2.2780660546409406,2.0859231256798143
9220,0.18672126167875572,2.1754110250513867
9221,1.0835555077561203,1.8375706824028386
9222,-2.16939255107357,1.7437203812337012
9223,0.6108549019843978,1.982967371431247
9224,-0.5726529622626311,1.7544295116829245
9225,-0.4951889051856609,1.6240045813631323
9226,1.4776059931720678,1.5466929416305983
9227,-1.57473608474468,1.6885275742973107
9228,1.5893226711682762,1.780309188191838
9229,-0.28564032474558565,1.82825992919688
9230,-0.4237137535785609,1.6418721944444152
9231,-0.07566244361328263,1.5497522882500772
9232,-1.1944453718479608,1.484110345991913
9233,0.9467630767011271,1.5903778429790896
9234,-0.4498521352064144,1.5917157217106284
9235,1.8824941547389626,1.5256112061843685
9236,1.8073722005366692,1.7963518722693421
9237,-2.880446741146366,1.8956313739450015
9238,1.3603690772306185,2.2990870321752768
9239,1.4347294208259154,2.0489221065340297
9240,-2.448883571857018,1.9278421752355566
9241,4.22646249463293,2.158100310657926
9242,-2.158937449269706,2.9474724835004924
9243,1.528262029957583,2.5965554670474567
9244,-1.652183389722975,2.2520491993715503
9245,3.1505958999837476,2.0868099540154517
9246,2.9574527546637865,2.4809805016539945
9247,-1.3247632019930111,2.5887429697855637
9248,2.368446184908106,2.2084597221170963
9249,3.506118653345693,2.263074981380089
9250,-7.489313182921036,2.6923251269257635
9251,-6.93760521712945,4.631549511783325
9252,-5.7047107645605095,5.115147630779849
9253,5.3857822710093135,4.88318391160154
9254,4.395162935122422,4.650240612965907
9255,2.9577856271069227,4.1961418049347365
9256,-0.5694181592515722,3.525386754433698
9257,-3.1987342731415307,2.7039687491156243
9258,2.105552049939127,2.7794412717573365
9259,5.382501447060147,2.4885039124089956
9260,-4.15242680415286,3.5759925068879563
9261,-2.932158281658237,3.5449479141185622
9262,-2.485277320106271,3.1404766379509765
9263,-4.033649674254552,2.7900318571852036
9264,-2.5763519528748042,3.1262178091806585
9265,6.865000252659622,2.8067589334931675
9266,-0.04048546886075752,4.367770185812991
9267,-3.7563107199321255,3.246413393268807
9268,0.8825010287770625,3.240765500217602
9269,1.1510421165185134,2.5465511841386763
9270,-0.06367460237958947,2.1540498724307366
9271,-1.793523048532389,1.8224109753170101
9272,-0.4831813871487039,1.9041030327067445
9273,0.38525801691802797,1.6978938292624761
9274,1.710814454885314,1.57668920513958
9275,0.8135868649443422,1.766646612799289
9276,-1.5295045389078403,1.661053040483834
9277,0.6211261503915277,1.7553813950284993
9278,3.3705210013578863,1.6298531312410207
9279,4.307607168069813,2.3950645421128947
9280,5.422257997977957,3.071613734629593
9281,6.840260072557293,3.8128296587145556
9282,6.178102330461836,4.722878609624974
9283,0.12298742083693584,4.858340838426629
9284,-0.14736139647395233,3.578585701484207
9285,2.2601290570511323,2.722067674725379
9286,-2.9402370713469486,2.4974549483925568
9287,2.7167263889934175,2.5907795777221376
9288,-2.7966435426182725,2.5632499082155475
9289,-0.9053594704523661,2.5751678736199026
9290,-2.0300387818459176,2.135801376505634
9291,-2.3329364142981865,2.12535667516801
9292,1.827510617114467,2.2116392545548997
9293,-0.2922249209087222,2.1089363700320374
9294,-0.838567939992723,1.8026161343286555
9295,0.8626294436533224,1.6839451656351772
9296,2.3959788538246074,1.6251383102832615
9297,0.016396234460464926,2.010659509754839
9298,-1.2814781303808558,1.738233725088525
9299,-0.2076102869687378,1.733027438072141
9300,-0.8378232060975521,1.5857561792192445
9301,-0.9584729289993952,1.5709537381376584
9302,-3.5980847031060352,1.5841555890668522
9303,1.6507843248291083,2.477627600024581
9304,-2.521153028517645,2.210621163458866
9305,-1.6358544419627015,2.3130686851296103
9306,-1.231131183330329,2.116116560506614
9307,2.8228536599159866,1.9218948582052222
9308,-0.034956086068589735,2.2885346312844295
9309,2.322345492160142,1.902383231023668
9310,-0.24519609928373526,2.104166712579349
9311,4.727799575307279,1.7977194206256661
9312,-1.8796806715544843,3.0531171292516848
9313,0.928858639019574,2.592435521005234
9314,-3.324649106871217,2.149231136166892
9315,1.4707739683434777,2.574021123355535
9316,1.1431402821856653,2.227497517737627
9317,0.25598657597744223,1.9679693867513037
9318,-4.349041008735349,1.7193343164490575
9319,4.335688693290107,2.855223731086271
9320,-3.204270149833902,3.2734706674745397
9321,-5.109220391814575,3.0721343172691973
9322,-1.5894900709755782,3.6810656792988223
9323,0.12164603506798238,2.921141193673259
9324,-0.5578294012589237,2.2958598093180136
9325,1.976729599619618,1.931019995829546
9326,1.938481870876237,2.009143370979401
9327,-0.4279937696461064,2.0360850010964633
9328,-0.7142864841187894,1.7685515728702281
9329,1.9760797558530927,1.6483169863134073
9330,3.4627377498737255,1.878813935474288
9331,2.864087255625591,2.5223276391829743
9332,1.116247777342944,2.5772014089015736
9333,-2.7956296168887587,2.1667455506240336
9334,0.2194681909211697,2.385803140877763
9335,0.6902939861775874,1.9648099652533735
9336,-2.41117108474192,1.753051863461365
9337,0.3540405770857283,2.068989902817638
9338,-0.6207104829687861,1.7826842199468835
9339,3.1890195723236965,1.644556464559371
9340,-0.9496335515986996,2.3244863373143523
9341,2.231881605846595,1.9930277295805832
9342,-2.6968476560156365,2.1167116988842576
9343,-3.8968591679190117,2.3285468412775914
9344,0.32891997906498466,2.875190186472933
9345,-1.1339739752343891,2.272843111607918
9346,2.085214168847686,1.9921538590039791
9347,1.6054144289715713,2.0709355224055543
9348,1.1239025057340515,1.9792911902005774
9349,1.6716562500195187,1.8269493316787395
9350,2.1783722163032087,1.8727526039841709
9351,-0.5975965242149281,2.0438181943835594
9352,0.3508091424400806,1.7876612899463828
9353,2.934458033490006,1.6232025628713893
9354,1.4546405094954473,2.213753930578178
9355,-2.0786155672904196,2.0211746426607275
9356,4.312922273064962,2.082970540128204
9357,1.422860691725992,2.9580014698392127
9358,2.1984669943890167,2.4458630608035197
9359,-0.38476574285149984,2.3326165980989986
9360,-2.2890368379957096,1.9403513856838128
9361,2.8783711289436207,2.110542262944044
9362,-2.4247618712167704,2.3901256093806733
9363,2.145963613541809,2.370694255685592
9364,1.9417103975212273,2.2785178463562574
9365,4.84947780870775,2.174142030419032
9366,3.040240264985059,3.227797591138882
9367,-0.2477542149227478,2.997041358628858
9368,-1.2549054891347247,2.3472415934388926
9369,1.1578766679907797,2.056017481682224
9370,-0.8138210676002032,1.8750486542953189
9371,0.2852654066501902,1.7194752533864288
9372,-0.17283702369535028,1.5819957266609639
9373,0.3531832367218591,1.503435076953686
9374,-0.8648236444709504,1.472270367465761
9375,-0.4218148679507407,1.519264953281582
9376,0.18146887751660354,1.4857527836023507
9377,1.4049222456920376,1.4538259706867283
9378,-1.6446099012786646,1.6275585800375085
9379,1.1664999121937252,1.770846120910002
9380,0.46770479402964216,1.7251564003056046
9381,-0.02014976164607754,1.5980321132771984
9382,-0.8471231325612719,1.50896491722005
9383,0.3224221024859118,1.534201043284935
9384,1.3641447083709048,1.4859586886114036
9385,-0.5091573098689018,1.6316567800069852
9386,-0.831704822582911,1.552070962852299
9387,-0.9639980280434032,1.553055701009121
9388,1.8316334305967237,1.576318072166889
9389,-1.6509627780088905,1.802457666505326
9390,-3.028210868745197,1.8552978866163683
9391,-0.06812194177433638,2.339248478404452
9392,1.2177463825153063,1.9332443977790557
9393,-0.9545505628436395,1.8203265713631678
9394,-0.22324709056972447,1.7117664695608819
9395,1.9308509564293714,1.5748091954871284
9396,-3.861105953974661,1.832612241004265
9397,-0.17201497141801098,2.6742616867623314
9398,-0.6421386816001561,2.1411946501334334
9399,2.1559639936628376,1.8482586103687368
9400,0.29834172499910105,2.0254590018048426
9401,1.793162162906223,1.7544071418740765
9402,2.8184682384114637,1.8717909531977497
9403,3.440450540958113,2.266038315986015
9404,0.012848692911094141,2.668047001496049
9405,-2.1175737364273783,2.135248680544935
9406,-0.16474992177163408,2.1505531899133636
9407,0.24331498460842843,1.822246490555106
9408,0.6797660680044678,1.6364754170749707
9409,-1.3937904273646564,1.5740554207233066
9410,-0.102063158648895,1.679768067436162
9411,-2.2157419968157575,1.5536844746264045
9412,-0.16760979837940793,1.918286084577451
9413,-2.514969266286245,1.6877021847753766
9414,0.9153748690085369,2.078867589664407
9415,-1.9748098318863605,1.847219145884502
9416,1.3325265638167414,1.9687740977815726
9417,-1.706248362938111,1.8629878789275571
9418,0.0013516472511320074,1.8996702243611112
9419,0.6905735029914155,1.6746265341105715
9420,0.42168503739937413,1.595385390206311
9421,-1.369628843185489,1.5251140130730638
9422,0.5423081428449203,1.6509849565824635
9423,-1.222967526934002,1.5656005556876798
9424,2.5928229650974144,1.6353126372548175
9425,-3.2393054172224405,2.086610406684395
9426,-0.6999233559122943,2.5149356593073717
9427,-0.31313543505427416,2.0759138942820727
9428,-1.9640199761287773,1.784411776592687
9429,-0.07886628211266264,1.9363044786941954
9430,1.1890249513271,1.6960257911487908
9431,1.9106405003250437,1.6918586946268488
9432,2.4045090306288377,1.8778597012921205
9433,-1.365640826262941,2.120772885620041
9434,-6.437532597596525,1.9514946262025463
9435,0.8064212244007712,3.9162116160371196
9436,3.289097052445942,2.977154894885593
9437,-1.64178801938214,2.9457042384111136
9438,0.7835152626385129,2.4793602199504248
9439,0.6592807525034768,2.063439458809625
9440,0.25339268981004026,1.8053494213787935
9441,-0.9166190312996547,1.6275458897404775
9442,-0.3745713198427155,1.6051510664631465
9443,-1.3369302619682002,1.5265471087321552
9444,-0.6405231411201127,1.6435899108960117
9445,0.6993555716063129,1.572823850878633
9446,-3.433455756036419,1.5438966602747037
9447,1.254453448787376,2.3934063544249184
9448,-2.0361283696163612,2.0823767731256395
9449,2.612173583643211,2.1004504597570377
9450,0.441928100628096,2.291938331690406
9451,-2.291498059321589,1.919656425502576
9452,-0.7807841255172177,2.101863316856985
9453,0.3448998227571286,1.8416845160266806
9454,0.17910493435516792,1.6527515525957264
9455,-2.485657195264966,1.5412389239040463
9456,-0.5873675893896194,2.0102875958405058
9457,0.7742572581520532,1.7675203858837703
9458,-2.1706246580377826,1.6558702992075487
9459,3.8099962968145324,1.9453628570843384
9460,0.3951735095652016,2.692032662763178
9461,1.2426740625009396,2.1611035513113497
9462,0.078362240915559,1.9489627824638007
9463,1.9587553101937847,1.703252816218107
9464,2.7076458142859754,1.8977754839656775
9465,0.26850370329770934,2.2361081482022933
9466,1.7370916740081295,1.876624122416026
9467,1.4393869263233168,1.9147076261375704
9468,0.4992351428291952,1.8586562522144408
9469,2.6158165261813546,1.6739391417547478
9470,0.7116907053080478,2.110399240604099
9471,-2.383616910994943,1.8381630981438342
9472,0.44520157970335217,2.0961657046147835
9473,-0.48315697155811205,1.8045544227239876
9474,-0.24637785083858102,1.6426321956043337
9475,1.8543777772816519,1.5386132973015372
9476,-1.8701877576343686,1.7931203310373138
9477,-3.644537883634157,1.9123077512344406
9478,-4.166886528141796,2.6102217115197366
9479,2.0592568624418615,3.100888855339286
9480,-2.9169099277601123,2.6608114353027466
9481,-3.0131163360615933,2.6631687526551113
9482,2.4052166745328156,2.6962742662703407
