,r,sigmas
9350,1.2620400689416513,1.8236885542440657
9351,-1.163069202542173,1.7722142963323255
9352,-0.42692128549716585,1.7251639768534948
9353,-0.2342009606892947,1.594607760146566
9354,0.45211884936134866,1.512561397549257
9355,3.0198054297143497,1.4850065410167153
9356,-1.801488831368407,2.1996339839689
9357,-2.2766807312109614,2.0959015803655903
9358,-6.186615824846393,2.179767020314252
9359,0.06116072674213489,3.8546020210518206
9360,-1.923119268434898,2.9034635456118747
9361,-0.43363808902177403,2.514869101272711
9362,-1.2592601443105846,2.053946419929995
9363,-4.477323999913716,1.8934277861292614
9364,2.716809508747386,2.9675686092665465
9365,-2.577118912594946,2.7599905611067146
9366,-2.89025811946636,2.607918042346317
9367,-2.556108123173561,2.628059332842409
9368,-5.8954657150234135,2.532479920883126
9369,11.858293454639478,3.8253995966360246
9370,-0.8998680492747994,7.106516596327287
9371,0.07626213320978442,5.147253424766385
9372,1.5628104256267692,3.774765381222143
9373,0.8774520671158744,2.976094717842645
9374,-1.5146774300643902,2.37898014363534
9375,2.5954642168099826,2.125569941697885
9376,-4.9296048462077255,2.297815079319285
9377,1.393746062690203,3.3060971327684783
9378,-1.9209123946097086,2.6547876660534095
9379,1.75361327372406,2.372955984472577
9380,4.701119563148437,2.176696558148717
9381,-0.8026959829366952,3.162145078460715
9382,0.2658813782272405,2.4885491759102276
9383,-1.0804810001472356,2.0291984557081006
9384,-0.8273333726300226,1.8463626252250183
9385,-0.5649142431250416,1.7058345830572557
9386,-0.8620779231997284,1.5970830419870854
9387,-0.1344658922283953,1.58059818587833
9388,0.7827078109797073,1.5015224392105393
9389,-0.9034411710981448,1.5202217841278876
9390,-2.3200962419945674,1.5493220844482418
9391,2.880511780807473,1.953216176544398
9392,-5.051279008384256,2.3230865571408548
9393,-0.06683432184018562,3.3694200483387795
9394,0.4009282663982582,2.5841508816333465
9395,-2.10406588427496,2.0945502934907854
9396,-0.8790670235764416,2.1264285644225387
9397,-1.4437549410865367,1.8688704795618962
9398,-0.6247627822520224,1.8362099372518634
9399,-1.8913828252998321,1.6741959344883837
9400,-0.8249344119902579,1.8640452545688015
9401,2.0327811910098306,1.7150764970595183
9402,-4.104556602986219,1.9262407706566635
9403,4.240285444131029,2.812368614781021
9404,-0.050947069160830215,3.216941840788469
9405,0.7648126575336497,2.4849821095260576
9406,-0.4299259215498947,2.0647153708609314
9407,-0.26231035355699883,1.7852102595327124
9408,0.9601786481943229,1.616827093985435
9409,2.529602147628589,1.6073729613431902
9410,1.6305944495276827,2.0521915178693093
9411,-1.0962469132116206,1.9757015186147213
9412,-3.3089561305117834,1.8199520416060584
9413,2.5358396777053636,2.437389980895237
9414,-1.6549983973315308,2.4289050662369855
9415,-0.5636732472741371,2.1843753841651914
9416,-0.01853816753121714,1.8657615518552162
9417,-2.4042724638736934,1.6554866907611239
9418,1.4405169452893065,2.0259506202782913
9419,0.5004877074814883,1.9169675737483634
9420,0.3746501815397828,1.706613231814217
9421,-1.560191108436297,1.5806243035775518
9422,0.9774043800623043,1.7261070311493185
9423,0.2208511423766495,1.6662288372672736
9424,0.40776077272575645,1.5500941381726616
9425,-2.064466060649091,1.5004254639704016
9426,1.8740163400926708,1.8450594356651469
9427,2.0174983698489375,1.9379637079803105
9428,-0.08859081315534799,2.0245842952140403
9429,-0.15231072317067632,1.7469474187468619
9430,1.5901848362480817,1.591499987072257
9431,1.9911357375015173,1.7392649161227565
9432,-3.0576841070518483,1.924034220531034
9433,1.971877907632892,2.378189115785889
9434,-3.2123580820531608,2.2348115088312115
9435,3.3265661298126363,2.567676882748664
9436,-0.9472641275933964,2.7597635681170107
9437,2.6139367061036407,2.253295425411535
9438,-2.3068398825459,2.363994430650178
9439,-4.052706521236595,2.3217854998220324
9440,-2.7283091902722165,2.9364388292239307
9441,-5.826369158637365,2.7467140022587273
9442,-0.0669742576658102,3.8673236452252455
9443,1.1878387252632319,2.9119481028713587
9444,-0.452638144199915,2.3797077820771495
9445,1.096885336036895,1.9730608077083422
9446,-0.08802984427076332,1.818634572304502
9447,0.8331816477294691,1.62973636820048
9448,0.08407659249107345,1.592569562798311
9449,-0.5430321765338804,1.5067380556013295
9450,1.2686586312249575,1.4911723466869864
9451,-4.653054194048409,1.6107904582956971
9452,0.08256180336464583,2.9652313484943598
9453,-1.8438045123792812,2.3234335390665444
9454,-0.4412333097134983,2.172338884518413
9455,-1.2026519511426743,1.8487655786160586
9456,3.33124847823958,1.772816571733796
9457,4.464772656494755,2.429115934993437
9458,-1.7283490081191015,3.1512791966238867
9459,-0.5686672728311448,2.6194345526653513
9460,1.635566779790815,2.1278471345482806
9461,0.8541507483255488,2.016529276095255
9462,-0.9284643480188259,1.803348887745839
9463,-1.2502907245486632,1.69842498189637
9464,-2.4777651836956185,1.706250795848186
9465,-0.20028639072676271,2.073027250382044
9466,-0.7439123532193466,1.7778513385281614
9467,4.713981255416419,1.6572264081093118
9468,-1.0642877453069985,3.0066069691252717
9469,-2.9331098944582443,2.4206724798781685
9470,-1.0454268315771835,2.551620607243643
9471,-2.0244824646950437,2.140854745121598
9472,-0.028775857612672335,2.126308607613708
9473,-0.6157409087518388,1.8057803195296145
9474,0.02926116963494458,1.6565513397457383
9475,0.027471737446710328,1.5402396032504884
9476,0.4499854836857515,1.4786464846670124
9477,0.2717709684402519,1.4676320362977318
9478,2.177034113628404,1.4488373734721918
9479,3.892113871846355,1.8631715237614175
9480,0.4747202410923478,2.69819739472548
9481,-0.3611435848598084,2.1697332514948737
9482,0.608103758962706,1.8420093913948639
9483,1.3566920933534536,1.6755406152919152
9484,-0.3403009781206922,1.719273744229446
9485,-1.7023401955839623,1.5851474791044962
9486,0.39368447558440184,1.7679748040359407
9487,0.706239170555021,1.6153524982949732
9488,1.4928693101129629,1.5666250274656597
9489,2.145906626932359,1.701691694010415
9490,1.3825592414416932,1.9568729867279793
9491,0.5365832536563996,1.8676501171048046
9492,4.7094357064372865,1.6823896565279226
9493,2.7254175213639438,3.0114536158001854
9494,-3.5520575711576017,2.7861795778063696
9495,4.5632113859561265,2.9438974534684546
9496,-2.641725621513222,3.4029598225875244
9497,-4.097594513357898,2.980550629477762
9498,2.6827328041056524,3.2371168138036612
9499,-4.882940140906724,2.8980302314800923
9500,0.7414515268053657,3.5145726535653994
9501,2.6401501741349183,2.7094345496017187
9502,0.7889610504480221,2.6003145332599913
9503,0.13031395715736005,2.137184057978811
9504,2.1799516021071685,1.8135248460025002
9505,1.3050930409086037,2.01744711945396
9506,-2.66714053988818,1.883089693436019
9507,1.961799837762656,2.2151986354765083
9508,1.3908589345188587,2.1466602149250744
9509,-1.5390852749859416,1.9708936074507837
9510,0.4380923677830841,1.9112419655942958
9511,-4.862902539544244,1.6982344956858315
9512,-3.339802748120396,3.088097558999782
9513,-1.2875378094380934,3.019016062536927
9514,-4.751082367827184,2.460600551927878
9515,5.2100147459480945,3.2862003344040662
9516,4.7571214731148,3.813506577261625
9517,6.246093088116087,3.880783119474704
9518,-1.5009555355443533,4.498259938000846
9519,-0.26116650747205117,3.4340983519427715
9520,0.4221744510364624,2.6300148533412457
9521,-0.5215572588368848,2.12413710586915
9522,2.8221904520023102,1.826906077098305
9523,-0.16720132882332314,2.2490488192747753
9524,3.321074832670683,1.880823537987739
9525,-0.22962720752049856,2.46528091782335
9526,-1.7797921559148215,2.0136095942913235
9527,-1.2752577761653139,1.9943946035295554
9528,-0.031232750397216104,1.864588328826215
9529,0.6511620805272978,1.6548829153165734
9530,-0.11034956636933167,1.5800387173225636
9531,-0.2824781471089666,1.5006379583892098
9532,1.5009368664573182,1.466252131168955
9533,-1.1199088121157024,1.658550903411157
9534,3.0877025941300253,1.6588111025186996
9535,3.009772253237622,2.288230611162004
9536,2.5070751738095103,2.5170654281995017
9537,-2.4141839505664877,2.4603733381456903
9538,2.5479380362155184,2.40316535545953
9539,-0.472595975841172,2.4156155186118924
9540,-0.879061924570908,1.9961471022431392
9541,-2.895768904265914,1.7955853048702346
9542,1.724656521951994,2.2644439842060544
9543,0.9448141349066755,2.1109678620047627
9544,0.29868333543145825,1.869731205832623
9545,-1.6405525355058352,1.6657463526874359
9546,1.2482728608130547,1.7873945401819193
9547,-1.2328600189407726,1.7506699179596334
9548,-1.614151663898879,1.7287005896670447
9549,0.9885011726843121,1.809930535290747
9550,2.047524514097228,1.7120352338104503
9551,-1.8723600720895694,1.929569721894736
9552,-1.1555621197695662,1.9782161984204463
9553,0.19725094947468585,1.83228458696798
9554,-2.4603610236517452,1.6402151642210878
9555,-0.8584340285021325,2.0398935762636747
9556,-0.6379858412864923,1.8170458430177325
9557,0.06748818802969654,1.6652133730902539
9558,0.7877176148857328,1.54526185017827
9559,-0.21018445497444724,1.5427465135428327
9560,-1.904156172590294,1.4843472147911199
9561,4.97826516996527,1.7858853675175215
9562,-6.349466416448765,3.1669591888282045
9563,1.7798058429626322,4.255529624375198
9564,3.5930373137840914,3.31739036647191
9565,0.39726495108449705,3.2211045563989003
9566,-0.511255338503441,2.4970188453503765
9567,-3.485565577092454,2.048405761406159
9568,-1.0230796423534425,2.5966773575753552
9569,1.727544796377574,2.1645725296352807
9570,0.5839829954409331,2.0586428600107425
9571,-1.8979790794306586,1.7948025112044652
9572,-1.1213789034643251,1.921290036121528
9573,-1.6891214898560978,1.7952506496281757
9574,2.8144802194320646,1.8620960957327897
9575,-2.280685561340508,2.260550951990235
9576,3.06176714694753,2.261747840097145
9577,1.9785086964511185,2.523901159857536
9578,4.410916647589649,2.315035103609645
9579,-3.124635344096925,3.084890511358144
9580,-2.7535232306352557,2.9474189630264083
9581,0.4955374578044752,2.760109839535057
9582,2.005233245218558,2.209699159337152
9583,1.1804629665169704,2.1558463066059654
9584,0.8763668585404101,1.934395123403878
9585,-0.6044059824611715,1.7610644247013647
9586,-2.4474023687224093,1.6310321675138202
9587,0.9384172134334495,2.0315182677152657
9588,-1.850534005850572,1.8242042911831111
9589,-3.019422701725037,1.9212504990313595
9590,-0.721567389836135,2.362345397168221
9591,2.1400764311852503,1.9865889703668997
9592,1.3921682113839846,2.085005037880266
9593,-1.5710711159197057,1.937798416406998
9594,0.5887195893537364,1.9021069072735874
9595,-0.7339815456732856,1.7067461937310995
9596,1.2694420724780453,1.618057464283788
9597,-0.21232232750072094,1.671077476203736
9598,-1.2300728183678704,1.552344741661568
9599,-1.911330945670032,1.6305860418967173
9600,-2.1359111865213296,1.8507731398464187
9601,-0.0661383268403292,2.0202266176349055
9602,-0.3168841320393555,1.7441244441792154
9603,2.839024178720564,1.5972193663780907
9604,0.17292492078397964,2.166465402071911
9605,-1.592480288304775,1.8318725604298316
9606,1.2590948836165656,1.85436689450056
9607,0.6535830587986454,1.7874379059129997
9608,0.47865713379734454,1.6509446926447604
9609,-0.5547724227780021,1.559340560816167
9610,0.0070715702597890125,1.5192442939256778
9611,-0.368328501892286,1.4676738787771102
9612,-1.802589888601486,1.4552433036486332
9613,1.52411639527135,1.7417421245275058
9614,-0.9566160876894109,1.792682919558636
9615,0.14853946291343284,1.6974658543860304
9616,1.6516062956297273,1.564389451196866
9617,-0.25486629619250006,1.7441325019152474
9618,-2.6228713131874124,1.5938902536871964
9619,1.26745418163008,2.0818451546793666
9620,0.3026306147361719,1.9102281682538478
9621,0.4182203422926612,1.6887751224150311
9622,-1.0564378889245511,1.574310383455616
9623,0.647699786783019,1.6043830264854753
9624,-0.4509302674388783,1.5533437970961153
9625,-1.5489993237732085,1.505802081223239
9626,1.9191985969904546,1.689242322884161
9627,0.44198620154084545,1.8792995474693694
9628,-0.2875685549829679,1.6806215919311045
9629,-1.218317289016922,1.5611063928435556
9630,-1.7318270331966312,1.6321199986225803
9631,-3.0172650183660337,1.7976860979673508
9632,-2.172133123490333,2.312358992615367
9633,1.0994657339476794,2.2558702859902513
9634,-0.8393028445787694,1.9766443391881106
9635,-0.37338270643293114,1.7790138283042112
9636,2.263322140230596,1.6199597199584184
9637,0.10792637591954334,1.9618671923148316
9638,-0.688679468740966,1.7111270762063169
9639,-1.6484356564805263,1.614392070924158
9640,0.44709928641986724,1.7658802092436254
9641,0.22741450804572,1.6183744277126668
9642,-2.1096594066881984,1.5248223180679294
9643,-0.3745321171715416,1.8702246909148181
9644,2.1986659940378175,1.670614404730072
9645,-0.290219425307548,1.9610496910194033
9646,-0.514845320336036,1.7170108152750239
9647,-1.0067289794894767,1.5979933607644543
9648,-0.33795287726054957,1.606500034848059
9649,0.7587835589721981,1.5246917147928667
9650,2.6255835840169395,1.5280929812642163
9651,1.2984222601487376,2.0580672551430994
9652,-1.403577003694262,1.9035730936953938
9653,-0.49522053416285705,1.8446690172251323
9654,-1.4741097816412918,1.6658255925492715
9655,-2.089399253122539,1.7433838782365825
9656,0.12879732432419452,1.9568777287128392
9657,0.12118099512804968,1.7087018018929112
9658,-0.5216779505783605,1.5697886399035088
9659,3.5638170722601608,1.521105700541861
9660,1.5876245871699162,2.4427686983155747
9661,5.320526181388424,2.1770909502524503
9662,1.9032900505922952,3.4441634916024912
9663,-3.4116130057683143,2.8315870079248526
9664,4.5292347750463815,2.915591446355724
9665,3.5601817531320568,3.3770589327517166
9666,-2.284470616355874,3.2411003921877235
9667,1.4971929363857548,2.796070041185972
9668,-2.264345885784513,2.3625155754487377
9669,3.136045390664984,2.308445063080279
9670,-2.14468503625551,2.5719435282142538
9671,-1.0061322741261542,2.3848163299472525
9672,3.1089876073092797,2.036508067674425
9673,2.0707717464872997,2.4440588654065425
9674,2.0056099932373215,2.2963319787437477
9675,-1.4964249941400494,2.2007525330651356
9676,0.1819894107217895,2.0232256880591497
9677,-2.2245731376346805,1.7483298133063079
9678,5.593148747051782,2.003233950754024
9679,-2.7274036500017163,3.520151559623657
9680,-0.13356804537219025,3.0703994369419165
9681,-3.5146067594078443,2.3914490331198746
9682,1.5125831326752681,2.750500398288934
9683,1.301069456173474,2.338589006317679
9684,0.07675603351406643,2.0596926443455628
9685,1.198405641410031,1.7671825998435624
9686,1.6400767316598581,1.7298323603759824
9687,-4.144825484309041,1.817447524200244
9688,4.690930662462411,2.7938201875253355
9689,5.0878429880807605,3.3917789969455647
9690,0.43065587036776104,3.8102396595843286
9691,4.674321474216651,2.8835052410806044
9692,-2.148020734393055,3.4222924496551332
9693,-0.9326259627728468,2.8705819493785594
9694,2.1204369379817662,2.3197106974750965
9695,-0.611271614972236,2.2448618448308677
9696,-0.7681046735027608,1.9057277474418934
9697,0.07392754948113689,1.729998427895821
9698,4.3664622289947586,1.5805337279010188
9699,-0.9612811270329282,2.82291359267118
9700,0.20112587353326297,2.2938262788190307
9701,-2.39876902878098,1.9086526619062298
9702,-2.651204478274298,2.1325349581970565
9703,-1.5930515669865322,2.3200254803886895
9704,-3.447104768298861,2.110119215435436
9705,1.2325374122436854,2.60596641128844
9706,-4.0992597510505675,2.2025610116761545
9707,-3.1827970109013464,2.9097794859839277
9708,-0.08781939415472215,2.8761897316253684
9709,-2.7377152508254796,2.26683642108347
9710,0.4688021512668594,2.4120114258344594
9711,-1.488772740361169,1.9936981206510982
9712,-0.4794470011629584,1.9111120793602379
9713,2.318290934861928,1.701509776056415
9714,-0.7247671561987507,2.0149217395736922
9715,2.1900507956794515,1.7853685999016182
9716,-0.6385514295182086,2.0081502097836683
9717,2.3514668784430235,1.771625810087734
9718,0.46224889400879066,2.056246081968032
9719,-1.4685948094983738,1.7827440048442587
9720,1.0068321173901205,1.798921706953847
9721,0.9892406408917352,1.7094364356879004
9722,0.9502738907882647,1.6597185235774903
9723,-2.892002739642777,1.6273410610585852
9724,-0.7817156742149455,2.198459328332921
9725,-2.469003696977861,1.8973496060982058
9726,-2.432448327326326,2.151455679438368
9727,4.135011825086058,2.2559747848386067
9728,-0.7017242698447586,2.945200834067901
